69.4 0.00715574 0.00401754 0.988827
69.5 0.00715432 0.00397899 0.988867
69.6 0.0071529 0.0039408 0.988906
69.7 0.0071515 0.00390299 0.988946
69.8 0.00715011 0.00386553 0.988984
69.9 0.00714874 0.00382844 0.989023
70 0.00714738 0.0037917 0.989061
70.1 0.00714603 0.00375531 0.989099
70.2 0.0071447 0.00371927 0.989136
70.3 0.00714337 0.00368358 0.989173
70.4 0.00714207 0.00364823 0.98921
70.5 0.00714077 0.00361322 0.989246
70.6 0.00713949 0.00357854 0.989282
70.7 0.00713822 0.0035442 0.989318
70.8 0.00713696 0.00351018 0.989353
70.9 0.00713571 0.0034765 0.989388
71 0.00713448 0.00344313 0.989422
71.1 0.00713326 0.00341009 0.989457
71.2 0.00713205 0.00337736 0.989491
71.3 0.00713085 0.00334495 0.989524
71.4 0.00712967 0.00331284 0.989557
71.5 0.00712849 0.00328105 0.98959
71.6 0.00712733 0.00324956 0.989623
71.7 0.00712618 0.00321837 0.989655
71.8 0.00712504 0.00318748 0.989687
71.9 0.00712391 0.00315689 0.989719
72 0.00712279 0.00312659 0.989751
72.1 0.00712168 0.00309658 0.989782
72.2 0.00712059 0.00306686 0.989813
72.3 0.0071195 0.00303743 0.989843
72.4 0.00711843 0.00300827 0.989873
72.5 0.00711736 0.0029794 0.989903
72.6 0.00711631 0.0029508 0.989933
72.7 0.00711526 0.00292248 0.989962
72.8 0.00711423 0.00289443 0.989991
72.9 0.0071132 0.00286665 0.99002
73 0.00711219 0.00283914 0.990049
73.1 0.00711119 0.00281188 0.990077
73.2 0.00711019 0.00278489 0.990105
73.3 0.00710921 0.00275816 0.990133
73.4 0.00710823 0.00273169 0.99016
73.5 0.00710727 0.00270547 0.990187
73.6 0.00710631 0.0026795 0.990214
73.7 0.00710536 0.00265378 0.990241
73.8 0.00710443 0.00262831 0.990267
73.9 0.0071035 0.00260308 0.990293
74 0.00710258 0.0025781 0.990319
74.1 0.00710167 0.00255335 0.990345
74.2 0.00710077 0.00252884 0.99037
74.3 0.00709987 0.00250457 0.990396
74.4 0.00709899 0.00248053 0.99042
74.5 0.00709811 0.00245672 0.990445
74.6 0.00709725 0.00243313 0.99047
74.7 0.00709639 0.00240978 0.990494
74.8 0.00709554 0.00238665 0.990518
74.9 0.00709469 0.00236374 0.990542
75 0.00709386 0.00234105 0.990565
75.1 0.00709303 0.00231857 0.990588
75.2 0.00709222 0.00229632 0.990611
75.3 0.00709141 0.00227428 0.990634
75.4 0.0070906 0.00225244 0.990657
75.5 0.00708981 0.00223082 0.990679
75.6 0.00708902 0.00220941 0.990702
75.7 0.00708824 0.0021882 0.990724
75.8 0.00708747 0.00216719 0.990745
75.9 0.00708671 0.00214639 0.990767
76 0.00708595 0.00212579 0.990788
76.1 0.0070852 0.00210538 0.990809
76.2 0.00708446 0.00208517 0.99083
76.3 0.00708373 0.00206515 0.990851
76.4 0.007083 0.00204533 0.990872
76.5 0.00708228 0.00202569 0.990892
76.6 0.00708157 0.00200625 0.990912
76.7 0.00708086 0.00198699 0.990932
76.8 0.00708016 0.00196791 0.990952
76.9 0.00707947 0.00194902 0.990972
77 0.00707878 0.00193031 0.990991
77.1 0.0070781 0.00191178 0.99101
77.2 0.00707743 0.00189343 0.991029
77.3 0.00707676 0.00187525 0.991048
77.4 0.0070761 0.00185725 0.991067
77.5 0.00707545 0.00183942 0.991085
77.6 0.0070748 0.00182176 0.991103
77.7 0.00707416 0.00180427 0.991122
77.8 0.00707352 0.00178695 0.99114
77.9 0.0070729 0.0017698 0.991157
78 0.00707227 0.0017528 0.991175
78.1 0.00707166 0.00173598 0.991192
78.2 0.00707105 0.00171931 0.99121
78.3 0.00707044 0.00170281 0.991227
78.4 0.00706984 0.00168646 0.991244
78.5 0.00706925 0.00167027 0.99126
78.6 0.00706866 0.00165423 0.991277
78.7 0.00706808 0.00163835 0.991294
78.8 0.0070675 0.00162262 0.99131
78.9 0.00706693 0.00160705 0.991326
79 0.00706637 0.00159162 0.991342
79.1 0.00706581 0.00157634 0.991358
79.2 0.00706526 0.0015612 0.991374
79.3 0.00706471 0.00154622 0.991389
79.4 0.00706416 0.00153137 0.991404
79.5 0.00706363 0.00151667 0.99142
79.6 0.00706309 0.00150211 0.991435
79.7 0.00706256 0.00148769 0.99145
79.8 0.00706204 0.0014734 0.991465
79.9 0.00706152 0.00145926 0.991479
80 0.00706101 0.00144525 0.991494
80.1 0.0070605 0.00143137 0.991508
80.2 0.00706 0.00141763 0.991522
80.3 0.0070595 0.00140402 0.991536
80.4 0.00705901 0.00139054 0.99155
80.5 0.00705852 0.00137719 0.991564
80.6 0.00705804 0.00136397 0.991578
80.7 0.00705756 0.00135087 0.991592
80.8 0.00705709 0.0013379 0.991605
80.9 0.00705662 0.00132506 0.991618
81 0.00705615 0.00131234 0.991632
81.1 0.00705569 0.00129974 0.991645
81.2 0.00705523 0.00128726 0.991658
81.3 0.00705478 0.0012749 0.99167
81.4 0.00705433 0.00126266 0.991683
81.5 0.00705389 0.00125054 0.991696
81.6 0.00705345 0.00123853 0.991708
81.7 0.00705302 0.00122664 0.99172
81.8 0.00705259 0.00121486 0.991733
81.9 0.00705216 0.0012032 0.991745
82 0.00705174 0.00119165 0.991757
82.1 0.00705132 0.0011802 0.991768
82.2 0.00705091 0.00116887 0.99178
82.3 0.0070505 0.00115765 0.991792
82.4 0.00705009 0.00114654 0.991803
82.5 0.00704969 0.00113553 0.991815
82.6 0.00704929 0.00112463 0.991826
82.7 0.0070489 0.00111383 0.991837
82.8 0.00704851 0.00110313 0.991848
82.9 0.00704812 0.00109254 0.991859
83 0.00704774 0.00108205 0.99187
83.1 0.00704736 0.00107166 0.991881
83.2 0.00704698 0.00106137 0.991892
83.3 0.00704661 0.00105118 0.991902
83.4 0.00704624 0.00104109 0.991913
83.5 0.00704588 0.00103109 0.991923
83.6 0.00704551 0.00102119 0.991933
83.7 0.00704516 0.00101139 0.991943
83.8 0.0070448 0.00100168 0.991954
83.9 0.00704445 0.000992061 0.991963
84 0.0070441 0.000982536 0.991973
84.1 0.00704376 0.000973102 0.991983
84.2 0.00704342 0.000963759 0.991993
84.3 0.00704308 0.000954505 0.992002
84.4 0.00704275 0.00094534 0.992012
84.5 0.00704241 0.000936264 0.992021
84.6 0.00704209 0.000927274 0.992031
84.7 0.00704176 0.000918371 0.99204
84.8 0.00704144 0.000909553 0.992049
84.9 0.00704112 0.00090082 0.992058
85 0.00704081 0.000892171 0.992067
85.1 0.00704049 0.000883604 0.992076
85.2 0.00704018 0.00087512 0.992085
85.3 0.00703988 0.000866718 0.992093
85.4 0.00703957 0.000858396 0.992102
85.5 0.00703927 0.000850154 0.992111
85.6 0.00703898 0.000841991 0.992119
85.7 0.00703868 0.000833906 0.992127
85.8 0.00703839 0.000825899 0.992136
85.9 0.0070381 0.000817969 0.992144
86 0.00703781 0.000810115 0.992152
86.1 0.00703753 0.000802336 0.99216
86.2 0.00703725 0.000794633 0.992168
86.3 0.00703697 0.000787003 0.992176
86.4 0.00703669 0.000779446 0.992184
86.5 0.00703642 0.000771962 0.992192
86.6 0.00703615 0.00076455 0.992199
86.7 0.00703588 0.000757209 0.992207
86.8 0.00703562 0.000749938 0.992214
86.9 0.00703536 0.000742737 0.992222
87 0.0070351 0.000735605 0.992229
87.1 0.00703484 0.000728542 0.992237
87.2 0.00703458 0.000721547 0.992244
87.3 0.00703433 0.000714619 0.992251
87.4 0.00703408 0.000707757 0.992258
87.5 0.00703383 0.000700961 0.992265
87.6 0.00703359 0.00069423 0.992272
87.7 0.00703335 0.000687564 0.992279
87.8 0.00703311 0.000680962 0.992286
87.9 0.00703287 0.000674424 0.992293
88 0.00703263 0.000667948 0.992299
88.1 0.0070324 0.000661534 0.992306
88.2 0.00703217 0.000655182 0.992313
88.3 0.00703194 0.000648891 0.992319
88.4 0.00703171 0.00064266 0.992326
88.5 0.00703148 0.00063649 0.992332
88.6 0.00703126 0.000630378 0.992338
88.7 0.00703104 0.000624325 0.992345
88.8 0.00703082 0.00061833 0.992351
88.9 0.00703061 0.000612393 0.992357
89 0.00703039 0.000606513 0.992363
89.1 0.00703018 0.000600689 0.992369
89.2 0.00702997 0.000594921 0.992375
89.3 0.00702976 0.000589208 0.992381
89.4 0.00702956 0.000583551 0.992387
89.5 0.00702935 0.000577947 0.992393
89.6 0.00702915 0.000572398 0.992398
89.7 0.00702895 0.000566901 0.992404
89.8 0.00702875 0.000561458 0.99241
89.9 0.00702856 0.000556067 0.992415
90 0.00702836 0.000550727 0.992421
90.1 0.00702817 0.000545439 0.992426
90.2 0.00702798 0.000540202 0.992432
90.3 0.00702779 0.000535014 0.992437
90.4 0.0070276 0.000529877 0.992443
90.5 0.00702742 0.000524789 0.992448
90.6 0.00702723 0.00051975 0.992453
90.7 0.00702705 0.000514759 0.992458
90.8 0.00702687 0.000509816 0.992463
90.9 0.00702669 0.000504921 0.992468
91 0.00702652 0.000500072 0.992473
91.1 0.00702634 0.000495271 0.992478
91.2 0.00702617 0.000490515 0.992483
91.3 0.007026 0.000485805 0.992488
91.4 0.00702583 0.00048114 0.992493
91.5 0.00702566 0.00047652 0.992498
91.6 0.00702549 0.000471944 0.992503
91.7 0.00702533 0.000467412 0.992507
91.8 0.00702516 0.000462924 0.992512
91.9 0.007025 0.000458479 0.992517
92 0.00702484 0.000454076 0.992521
92.1 0.00702468 0.000449716 0.992526
92.2 0.00702453 0.000445398 0.99253
92.3 0.00702437 0.000441121 0.992535
92.4 0.00702422 0.000436885 0.992539
92.5 0.00702406 0.00043269 0.992543
92.6 0.00702391 0.000428535 0.992548
92.7 0.00702376 0.00042442 0.992552
92.8 0.00702361 0.000420345 0.992556
92.9 0.00702347 0.000416308 0.99256
93 0.00702332 0.000412311 0.992564
93.1 0.00702318 0.000408351 0.992568
93.2 0.00702304 0.00040443 0.992573
93.3 0.00702289 0.000400547 0.992577
93.4 0.00702275 0.000396701 0.992581
93.5 0.00702262 0.000392891 0.992584
93.6 0.00702248 0.000389118 0.992588
93.7 0.00702234 0.000385382 0.992592
93.8 0.00702221 0.000381681 0.992596
93.9 0.00702207 0.000378016 0.9926
94 0.00702194 0.000374386 0.992604
94.1 0.00702181 0.000370791 0.992607
94.2 0.00702168 0.000367231 0.992611
94.3 0.00702155 0.000363704 0.992615
94.4 0.00702143 0.000360212 0.992618
94.5 0.0070213 0.000356753 0.992622
94.6 0.00702118 0.000353327 0.992625
94.7 0.00702105 0.000349934 0.992629
94.8 0.00702093 0.000346574 0.992632
94.9 0.00702081 0.000343246 0.992636
95 0.00702069 0.00033995 0.992639
95.1 0.00702057 0.000336686 0.992643
95.2 0.00702045 0.000333453 0.992646
95.3 0.00702034 0.000330251 0.992649
95.4 0.00702022 0.000327079 0.992653
95.5 0.00702011 0.000323938 0.992656
95.6 0.00701999 0.000320828 0.992659
95.7 0.00701988 0.000317747 0.992662
95.8 0.00701977 0.000314696 0.992666
95.9 0.00701966 0.000311674 0.992669
96 0.00701955 0.000308681 0.992672
96.1 0.00701944 0.000305717 0.992675
96.2 0.00701934 0.000302781 0.992678
96.3 0.00701923 0.000299874 0.992681
96.4 0.00701913 0.000296994 0.992684
96.5 0.00701902 0.000294142 0.992687
96.6 0.00701892 0.000291318 0.99269
96.7 0.00701882 0.00028852 0.992693
96.8 0.00701872 0.00028575 0.992696
96.9 0.00701862 0.000283006 0.992698
97 0.00701852 0.000280288 0.992701
97.1 0.00701842 0.000277596 0.992704
97.2 0.00701832 0.000274931 0.992707
97.3 0.00701823 0.000272291 0.992709
97.4 0.00701813 0.000269676 0.992712
97.5 0.00701804 0.000267086 0.992715
97.6 0.00701795 0.000264522 0.992718
97.7 0.00701785 0.000261981 0.99272
97.8 0.00701776 0.000259466 0.992723
97.9 0.00701767 0.000256974 0.992725
98 0.00701758 0.000254507 0.992728
98.1 0.00701749 0.000252063 0.99273
98.2 0.0070174 0.000249642 0.992733
98.3 0.00701732 0.000247245 0.992735
98.4 0.00701723 0.000244871 0.992738
98.5 0.00701715 0.000242519 0.99274
98.6 0.00701706 0.00024019 0.992743
98.7 0.00701698 0.000237884 0.992745
98.8 0.00701689 0.000235599 0.992748
98.9 0.00701681 0.000233337 0.99275
99 0.00701673 0.000231096 0.992752
99.1 0.00701665 0.000228877 0.992754
99.2 0.00701657 0.000226679 0.992757
99.3 0.00701649 0.000224503 0.992759
99.4 0.00701641 0.000222347 0.992761
99.5 0.00701633 0.000220212 0.992763
99.6 0.00701626 0.000218097 0.992766
99.7 0.00701618 0.000216003 0.992768
99.8 0.00701611 0.000213928 0.99277
99.9 0.00701603 0.000211874 0.992772
100 0.00701596 0.000209839 0.992774
